RowNumber,n_failures
7989,1
8001,2
8002,1
8024,1
8033,1
8078,1
8081,1
8105,1
8106,1
8109,1
8119,1
8120,1
8124,1
8139,1
8147,1
8157,1
8175,1
8182,1
8193,1
8221,1
8279,1
8281,1
8313,1
8333,1
8350,1
8358,1
8359,1
8367,1
8377,1
8397,1
8399,1
8447,1
8458,1
8472,1
8478,1
8508,1
8509,1
8527,1
8563,1
8621,1
8625,1
8658,1
8663,1
8667,1
8671,1
8672,1
8675,1
8677,1
8679,1
8689,1
8696,1
8766,1
8781,1
8807,1
8825,1
8833,2
8843,1
8846,1
8847,1
8856,1
8892,1
8919,1
8937,1
8938,1
8942,1
8944,1
8961,1
8973,1
8984,1
8986,1
8991,1
8992,1
9017,1
9019,1
9069,1
9081,1
9106,1
9129,1
9145,1
9147,1
9161,1
9170,2
9189,1
9201,1
9214,1
9255,1
9281,1
9294,1
9311,1
9342,1
9359,1
9382,1
9397,1
9431,1
9438,1
9447,1
9449,2
9450,1
9496,1
9527,1
9543,1
9550,1
9554,1
9566,1
9579,1
9590,1
9610,1
9628,1
9645,1
9691,1
9696,1
9714,1
9717,1
9729,1
9736,1
9738,1
9744,1
9748,1
9769,1
9781,1
9791,1
9792,1
9819,1
9842,1
9868,1
9897,1
9905,1
9910,1
9918,1
9931,1
9932,1
9947,1
9964,1
9965,1
9984,1
9992,1
10020,1
10047,1
10056,1
10071,1
10073,1
10076,1
10086,1
10103,1
10141,1
10162,1
10183,1
10194,1
10204,1
10207,1
10215,1
10231,1
10239,1
10267,1
10279,1
10283,1
10326,1
10345,1
10348,2
10357,1
10362,1
10367,1
10377,1
10397,1
10432,1
10439,1
10463,1
10502,1
10513,1
10557,1
10573,1
10581,1
10586,1
10601,1
10608,1
10615,2
10622,1
10678,1
10702,1
10721,2
10742,1
10747,1
10771,1
10835,1
10842,1
10871,1
10882,1
10893,1
10896,1
10910,1
10913,1
10915,1
10918,1
10937,1
10944,1
10960,1
11029,1
11070,1
11081,1
11087,1
11101,1
11116,1
11118,1
11134,1
11136,1
11147,1
11173,1
11186,1
11191,1
11192,1
11202,1
11216,2
11260,1
11288,1
11291,1
11304,1
11319,1
11338,1
11352,1
11399,1
11416,1
11426,1
11446,1
11465,1
11471,1
11488,1
11544,1
11556,1
11562,1
11576,1
11591,1
11627,1
11649,1
11664,1
11674,1
11693,1
11696,1
11698,1
11703,1
11717,1
11727,1
11756,1
11766,1
11767,1
11781,1
11788,1
11853,1
11914,1
11922,1
11925,1
11931,1
11957,1
11965,2
12035,1
12041,1
12087,1
12089,1
12118,1
12123,1
12135,1
12159,1
12161,1
12195,1
12203,1
12218,1
12231,1
12238,1
12273,1
12278,1
12298,1
12307,1
12324,1
12328,1
12337,1
12369,1
12376,1
12384,1
12390,1
12392,1
12401,1
12418,1
12423,1
12439,2
12444,1
12490,1
12495,1
12529,1
12562,1
12569,1
12595,2
12604,1
12629,1
12638,1
12655,1
12661,1
12669,1
12691,1
12719,1
12779,1
12795,1
12811,1
12821,1
12833,1
12874,1
12891,1
12915,1
12916,1
12920,1
12950,1
12952,1
12968,1
12970,1
13005,1
13018,1
13020,1
13021,1
13031,1
13036,1
13078,1
13092,1
13102,1
13125,1
13126,2
13139,1
13167,1
13248,1
13271,1
13280,1
13286,1
13288,1
13309,1
13314,1
13328,1
13330,1
13343,1
13344,1
13350,1
13357,1
13381,1
13383,1
13385,1
13392,1
13410,1
13414,1
13449,1
13471,1
13494,1
13501,1
13507,1
13520,1
13527,1
13529,1
13587,1
13600,1
13602,1
13609,1
13630,1
13636,1
13651,1
13659,1
13667,1
13674,1
13703,1
13753,1
13758,1
13777,1
13797,1
13816,1
13832,1
13854,1
13881,1
13886,1
13904,1
13912,1
13917,1
13924,1
13964,1
13982,1
14002,1
14027,1
14038,1
14048,1
14053,1
14061,1
14072,1
14075,1
14078,1
14123,1
14128,1
14137,1
14142,1
14144,2
14152,1
14157,1
14162,2
14170,2
14185,1
14199,1
14208,1
14214,1
14227,1
14243,1
14286,1
14296,1
14299,1
14329,1
14340,1
14376,1
14399,1
14419,1
14422,1
14423,1
14438,1
14463,1
14469,1
14479,1
14535,1
14539,1
14543,1
14554,1
14561,1
14566,1
14605,1
14607,1
14613,1
14615,1
14618,1
14637,1
14669,1
14679,1
14698,1
14709,1
14718,1
14728,1
14737,4
14740,1
14749,1
14752,1
14761,1
14795,1
14832,1
14834,1
14952,1
14967,1
14988,1
15011,1
15035,1
15105,1
15123,1
15136,1
15140,1
15151,1
15170,1
15172,1
15182,1
15183,1
15198,1
15231,1
15283,1
15311,1
15320,1
15333,1
15337,1
15344,1
15362,1
15363,1
15365,1
15373,1
15421,1
15431,1
15436,1
15437,1
15460,1
15497,1
15501,1
15526,1
15530,1
15558,2
15559,1
15579,1
15582,1
15606,1
15607,1
15610,1
15616,1
15620,1
15658,1
15661,1
15674,2
15675,1
15681,1
15696,1
15709,1
15751,1
15762,1
15771,1
15782,1
15797,1
15798,1
15809,1
15816,1
15827,1
15889,1
15901,1
15907,1
15915,1
15953,1
15970,1
15980,1
15982,1
15990,1
15994,1
15999,1
16005,1
16034,1
16065,1
16096,1
16105,1
16107,1
16109,1
16116,1
16186,1
16210,1
16225,1
16235,1
16251,1
16256,1
16267,1
16269,1
16277,1
16279,1
16280,1
16281,1
16322,1
16330,1
16332,2
16347,1
16357,1
16358,1
16380,1
16397,1
16400,1
16402,1
16418,1
16422,1
16463,1
16477,1
16489,1
16499,1
16500,1
16531,1
16569,1
16587,1
16600,1
16640,1
16652,1
16663,1
16678,1
16708,1
16718,1
16729,1
16765,1
16771,1
16779,1
16780,1
16855,1
16877,1
16897,1
16927,1
16962,1
16997,1
17011,1
17028,1
17035,1
17058,1
17068,1
17079,1
17083,1
17090,1
17145,1
17154,1
17163,1
17166,1
17168,1
17189,1
17209,1
17224,1
17259,1
17279,1
17282,1
17308,1
17323,1
17340,1
17356,1
17387,1
17416,1
17417,1
17418,1
17426,1
17434,1
17437,1
17448,1
17528,1
17536,1
17550,1
17567,1
17577,1
17615,1
17620,1
17665,3
17672,1
17685,1
17708,1
17713,1
17761,1
17762,1
17771,1
17794,1
17796,1
17805,1
17826,1
17858,1
17865,1
17870,1
17879,1
17906,1
17909,1
17932,1
17935,1
17943,1
17988,1
17990,1
18007,1
18013,1
18017,1
18040,1
18041,1
18045,1
18059,1
18082,1
18100,1
18119,1
18131,1
18188,1
18200,1
18236,1
18246,1
18269,1
18283,1
18298,1
18312,1
18314,1
18356,1
18364,1
18369,1
18380,1
18401,1
18419,1
18421,1
18427,1
18439,1
18452,1
18463,1
18499,1
18512,1
18519,1
18521,1
18526,1
18563,1
18584,1
18607,1
18618,1
18627,1
18677,1
18699,1
18716,1
18730,1
18738,1
18765,1
18782,1
18800,1
18806,1
18807,1
18814,1
18824,1
18828,1
18829,1
18844,1
18853,1
18859,1
18886,1
18893,1
18899,1
18914,1
18924,1
18927,1
18937,1
18941,1
18958,1
18977,1
18980,1
18987,1
18990,1
19026,1
19034,1
19071,1
19095,1
19105,1
19129,1
19145,1
19160,1
19175,1
19195,1
19208,1
19235,1
19246,1
19250,1
19280,2
19291,1
19319,2
19337,1
19338,1
19339,1
19388,1
19403,1
19408,1
19434,1
19443,1
19463,1
19465,1
19470,1
19471,1
19479,1
19493,1
19512,1
19540,1
19550,1
19554,1
19595,1
19605,1
19611,1
19614,2
19635,1
19650,1
19655,1
19691,1
19705,1
19741,1
19748,1
19749,1
19752,1
19761,2
19772,1
19796,1
19802,1
19811,1
19817,1
19821,1
19835,1
19838,1
19875,1
19921,1
19934,1
19936,1
19943,1
19952,1
19981,1
19991,1
20036,1
20047,1
20054,1
20077,1
20135,1
20140,1
20195,1
20201,1
20214,1
20222,1
20239,1
20244,1
20258,1
20275,1
20282,1
20310,1
20336,1
20362,1
20364,1
20393,1
20394,1
20433,1
20445,1
20448,1
20466,1
20473,1
20509,1
20525,1
20526,1
20548,1
20551,1
20555,1
20571,1
20588,1
20603,1
20608,1
20625,1
20629,1
20689,1
20693,2
20714,1
20738,1
20752,1
20767,1
20778,1
20781,1
20786,1
20788,2
20791,1
20798,1
20844,1
20853,1
20864,1
20875,1
20923,1
20930,1
20938,1
20971,1
20994,1
20999,1
21018,1
21032,1
21094,1
21111,1
21122,1
21151,1
21159,1
21189,1
21192,1
21218,1
21221,1
21255,1
21264,1
21300,1
21303,1
21327,1
21335,1
21373,1
21379,1
21391,1
21433,1
21473,1
21509,1
21522,1
21523,1
21539,1
21541,1
21542,1
21564,1
21588,1
21591,1
21595,1
21602,2
21610,1
21616,1
21626,1
21627,1
21635,1
21639,1
21644,1
21665,1
21671,1
21674,1
21682,1
21711,1
21737,1
21741,1
21745,1
21753,1
21772,1
21776,1
21800,1
21818,1
21821,1
21822,1
21827,1
21830,1
21833,1
21834,1
21840,1
21857,1
21866,1
21868,1
21897,1
21919,1
21938,1
21940,1
21942,1
21945,1
21949,1
21968,1
21969,1
21970,1
22002,1
22043,1
22046,1
22063,1
22066,1
22070,1
22071,1
22125,1
22153,1
22196,1
22201,1
22207,2
22236,1
22252,1
22261,1
22277,1
22284,1
22340,1
22346,1
22363,1
22383,1
22384,1
22396,1
22404,1
22419,1
22425,2
22447,1
22451,2
22452,1
22461,1
22467,1
22482,1
22487,1
22492,1
22508,1
22511,1
22534,1
22537,1
22546,1
22548,1
22560,1
22563,1
22573,1
22584,1
22622,1
22628,1
22635,1
22641,1
22650,1
22686,1
22689,1
22699,1
22714,1
22727,1
22773,1
22852,1
22854,1
22883,1
22888,1
22903,1
22923,1
22948,1
22972,1
22981,1
22982,1
23004,1
23032,1
23034,1
23054,1
23086,1
23122,1
23134,1
23206,1
23218,1
23238,1
23272,1
23284,1
23298,1
23320,1
23327,1
23361,1
23369,1
23370,1
23404,1
23409,1
23412,1
23442,1
23469,1
23477,1
23510,1
23533,1
23606,1
23608,1
23636,1
23681,1
23686,1
23692,1
23710,1
23739,1
23740,1
23742,1
23760,1
23765,1
23794,1
23816,1
23818,1
23821,1
23844,1
23856,1
23884,1
23919,1
23943,1
23946,1
23963,1
23977,1
23992,1
24010,1
24043,1
24056,1
24082,1
24098,1
24103,1
24127,1
24129,1
24135,1
24167,1
24174,1
24192,1
24197,1
24210,1
24217,1
24232,1
24239,1
24244,1
24251,1
24271,1
24283,1
24292,1
24326,1
24331,1
24338,1
24355,1
24374,1
24382,1
24405,1
24414,1
24421,1
24439,1
24450,1
24464,1
24467,1
24476,1
24479,1
24523,1
24530,1
24531,1
24550,1
24585,1
24608,1
24619,1
24639,1
24650,1
24652,1
24661,1
24665,1
24694,1
24695,1
24698,1
24733,2
24735,1
24746,1
24769,1
24774,1
24794,1
24802,1
24813,1
24823,1
24828,1
24839,1
24868,1
24869,1
24887,1
24900,1
24936,1
24940,1
24947,1
24951,1
24952,1
24953,1
24954,1
24955,1
24956,1
24957,1
24958,1
24959,1
24960,1
24961,1
24962,1
24963,1
24964,1
24965,1
24966,2
24967,1
24968,1
24969,1
24970,1
24971,2
24972,2
24973,2
24974,1
24975,1
24976,1
24977,1
24978,1
24979,1
24980,1
24981,1
24982,1
24983,1
24984,1
24985,1
24986,1
24987,1
24988,1
24989,2
24990,1
24991,1
24992,1
24993,1
24994,1
24995,1
24996,1
24997,1
24998,1
24999,1
25000,1
